State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pollutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,17,101,88320,1,WGS84,OC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE - OC1+OC2+OC3+OC4+OP,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,7,0.713372,1.023896,6.78,07/20/2007 12:00:00 AM,5.38,06/08/2007 12:00:00 AM,4.68,05/30/2007 12:00:00 AM,4.01,10/27/2007 12:00:00 AM,,,,,5.38,4.68,2.81,1.63,0.72,0.39,0.15,,Utah,Garfield,,,05/17/2012 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88321,1,WGS84,EC PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE - EC1+EC2+EC3-OP,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,10,0.122479,0.1561,1.08,07/20/2007 12:00:00 AM,0.76,05/30/2007 12:00:00 AM,0.74,06/08/2007 12:00:00 AM,0.56,10/27/2007 12:00:00 AM,,,,,0.76,0.74,0.45,0.23,0.13,0.08,0.02,,Utah,Garfield,,,08/31/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88324,1,WGS84,OC1 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,96,0.069038,0.154732,1.3703,06/08/2007 12:00:00 AM,0.7183,07/20/2007 12:00:00 AM,0.5915,05/30/2007 12:00:00 AM,0.4303,11/02/2007 12:00:00 AM,,,,,0.7183,0.5915,0.19,0.09655,0.0441,0.027,0.0183,,Utah,Garfield,,,03/19/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88325,1,WGS84,OC2 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,43,0.142947,0.223866,1.388,07/20/2007 12:00:00 AM,1.3536,06/08/2007 12:00:00 AM,1.0721,05/30/2007 12:00:00 AM,0.8894,10/27/2007 12:00:00 AM,,,,,1.3536,1.0721,0.4615,0.3068,0.127,0.0722,0.02345,,Utah,Garfield,,,03/19/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88326,1,WGS84,OC3 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,60,0.206625,0.32966,2.448,07/20/2007 12:00:00 AM,1.5086,05/30/2007 12:00:00 AM,1.2588,06/08/2007 12:00:00 AM,1.1583,10/27/2007 12:00:00 AM,,,,,1.5086,1.2588,0.9479,0.459,0.2039,0.0929,0.04225,,Utah,Garfield,,,09/01/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88327,1,WGS84,OC4 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,31,0.126529,0.178722,1.2014,07/20/2007 12:00:00 AM,1.012,10/15/2007 12:00:00 AM,0.7583,07/11/2007 12:00:00 AM,0.5748,05/30/2007 12:00:00 AM,,,,,1.012,0.7583,0.521,0.2816,0.1332,0.0716,0.02105,,Utah,Garfield,,,09/02/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88328,1,WGS84,OP PM2.5 LC TOR,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR w/Adjustment,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,7,0.193758,0.213499,1.4415,10/27/2007 12:00:00 AM,1.0197,07/20/2007 12:00:00 AM,0.9786,06/08/2007 12:00:00 AM,0.9316,05/30/2007 12:00:00 AM,,,,,1.0197,0.9786,0.5581,0.3804,0.216,0.1337,0.0312,,Utah,Garfield,,,03/19/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88329,1,WGS84,EC1 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,6,0.261481,0.325621,1.9398,07/20/2007 12:00:00 AM,1.9129,10/27/2007 12:00:00 AM,1.4468,06/08/2007 12:00:00 AM,1.4016,05/30/2007 12:00:00 AM,,,,,1.9129,1.4468,0.8211,0.5544,0.2969,0.1586,0.0337,,Utah,Garfield,,,03/19/2011 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88330,1,WGS84,EC2 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,18,0.05235,0.041493,0.2814,05/30/2007 12:00:00 AM,0.2582,06/08/2007 12:00:00 AM,0.2098,06/02/2007 12:00:00 AM,0.147,07/20/2007 12:00:00 AM,,,,,0.2582,0.2098,0.1102,0.0874,0.0634,0.0431,0.0205,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88331,1,WGS84,EC3 PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Module C with Cyclone Inlet-Quartz Filter - IMPROVE TOR,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,117,0.012286,0.000398,0.0131,02/11/2007 12:00:00 AM,0.013,05/03/2007 12:00:00 AM,0.01295,02/02/2007 12:00:00 AM,0.01295,07/23/2007 12:00:00 AM,,,,,0.013,0.01295,0.01285,0.0128,0.0126,0.0124,0.01175,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88337,1,WGS84,Hydrogen PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - X-Ray Fluorescence",2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,0,0.143716,0.102236,0.74646,07/20/2007 12:00:00 AM,0.59348,06/08/2007 12:00:00 AM,0.47323,05/30/2007 12:00:00 AM,0.4188,10/27/2007 12:00:00 AM,,,,,0.59348,0.47323,0.35483,0.22626,0.17677,0.12349,0.06252,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88338,1,WGS84,Nitrite PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,112,0.014405,0.009714,0.1106,02/05/2007 12:00:00 AM,0.04,02/08/2007 12:00:00 AM,0.0329,06/29/2007 12:00:00 AM,0.0304,09/15/2007 12:00:00 AM,,,,,0.04,0.0329,0.0138,0.01345,0.01315,0.0129,0.01245,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88339,1,WGS84,Ammonium Sulfate PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation of Ammonium Sulfate (ammSO4f) - ;4.125*[S],2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,0,0.780138,0.479584,2.22519,04/21/2007 12:00:00 AM,2.11163,08/19/2007 12:00:00 AM,2.06613,05/21/2007 12:00:00 AM,1.73733,05/18/2007 12:00:00 AM,,,,,2.11163,2.06613,1.69558,1.54292,1.05274,0.69251,0.24127,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88344,1,WGS84,Ammonium Nitrate PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation for Ammonium Nitrate - 1.29*[NO3],2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,0,0.317329,0.387688,2.53356,11/23/2007 12:00:00 AM,1.78962,12/02/2007 12:00:00 AM,1.75414,01/21/2007 12:00:00 AM,1.43487,12/11/2007 12:00:00 AM,,,,,1.78962,1.75414,1.35631,0.66035,0.37023,0.20343,0.04618,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88348,1,WGS84,Soil PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation of Fine Soil - 2.2*[Al]+2.49*[Si]+1.63*[Ca]+2.42*[Fe]+1.94*[Ti],2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,0,0.669415,0.628858,3.17665,04/21/2007 12:00:00 AM,3.09158,04/27/2007 12:00:00 AM,2.3656,08/07/2007 12:00:00 AM,2.32137,05/21/2007 12:00:00 AM,,,,,3.09158,2.3656,1.93933,1.49837,0.89588,0.48644,0.08507,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88350,1,WGS84,Organic Carbon Mass PM2.5 LC,24 HOUR,,Observed Values,IMPROVE Calculation of Organic Mass by Carbon (OMCf) - 1.8 * OCf,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,1,1.283467,1.842974,12.1957,07/20/2007 12:00:00 AM,9.68976,06/08/2007 12:00:00 AM,8.42148,05/30/2007 12:00:00 AM,7.21728,10/27/2007 12:00:00 AM,,,,,9.68976,8.42148,5.05188,2.93922,1.29834,0.69462,0.26568,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88395,1,WGS84,Sea Salt (PM2.5),24 HOUR,,Observed Values,IMPROVE Calculation of Sea Salt (SSf) - Calculation,2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,11,0.051859,0.031927,0.19728,06/11/2007 12:00:00 AM,0.13644,01/06/2007 12:00:00 AM,0.12924,06/29/2007 12:00:00 AM,0.1053,08/07/2007 12:00:00 AM,,,,,0.13644,0.12924,0.10098,0.08514,0.07074,0.05328,0.01458,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88403,1,WGS84,Sulfate PM2.5 LC,24 HOUR,,Observed Values,"IMPROVE Module B with Cyclone Inlet and Glycerin-Nylon Filter, 4.9 sq. cm. - Ion Chromatography",2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,0,0.530824,0.343727,1.7124,04/21/2007 12:00:00 AM,1.5764,05/21/2007 12:00:00 AM,1.3859,08/19/2007 12:00:00 AM,1.222,11/23/2007 12:00:00 AM,,,,,1.5764,1.3859,1.1834,1.0508,0.7195,0.469,0.1638,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,17,101,88502,1,WGS84,Acceptable PM2.5 AQI & Speciation Mass,24 HOUR,,Observed Values,"IMPROVE Module A with Cyclone Inlet-Teflon Filter, 2.2 sq. cm. - GRAVIMETRIC",2007,Micrograms/cubic meter (LC),No Events,117,100,59,60,0,4,,,Certification not required,0,3.017094,2.450169,16.5,07/20/2007 12:00:00 AM,10.7,06/08/2007 12:00:00 AM,10.6,10/27/2007 12:00:00 AM,9.9,07/11/2007 12:00:00 AM,,,,,10.7,10.6,7.5,5.6,3.7,2.7,0.6,,Utah,Garfield,,,03/07/2010 12:00:00 AM,"Bryce Canyon NP
(37.618383, -112.174368)"
49,35,3,42101,1,NAD83,Carbon monoxide,1 HOUR,CO 1-hour 1971,Obseved hourly values,INSTRUMENTAL - NONDISPERSIVE INFRARED,2007,Parts per million,No Events,8534,97,357,365,0,226,0,0,Certification not required,4927,0.536706,0.46375,4.1,01/26/2007 08:00:00 AM,3.8,01/09/2007 08:00:00 AM,3.8,01/29/2007 08:00:00 AM,3.7,01/25/2007 08:00:00 AM,,,,,2.3,2,1.5,1.1,0.7,0.25,0.25,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42101,1,NAD83,Carbon monoxide,8-HR RUN AVG END HOUR,CO 8-hour 1971,8-Hour running average (end hour) of observed hourly values,,2007,Parts per million,No Events,8587,98,354,365,0,0,0,0,Certification not required,0,0.552801,0.374952,2.5,01/26/2007 08:00:00 AM,2.5,01/26/2007 09:00:00 AM,2.5,01/27/2007 06:00:00 AM,2.4,01/25/2007 09:00:00 AM,2.5,01/26/2007 08:00:00 AM,2.5,01/27/2007 06:00:00 AM,1.9,1.7,1.4,1.1,0.7,0.4,0.3,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",03/07/2010 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 1-hour,Daily Maximum 1-hour average,INSTRUMENTAL - CHEMILUMINESCENCE,2007,Parts per billion,No Events,8515,97,357,365,0,245,0,,Certification not required,0,37.862745,11.399078,84,01/27/2007 12:00:00 PM,76,01/26/2007 08:00:00 AM,76,01/29/2007 06:00:00 PM,73,01/25/2007 09:00:00 AM,,,,,73,70,58,51,44,37,25,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42602,1,NAD83,Nitrogen dioxide (NO2),1 HOUR,NO2 Annual 1971,Observed values,INSTRUMENTAL - CHEMILUMINESCENCE,2007,Parts per billion,No Events,8515,97,357,365,0,245,,,Certification not required,0,21.101116,15.165998,84,01/27/2007 12:00:00 PM,78,01/27/2007 01:00:00 PM,76,01/26/2007 08:00:00 AM,76,01/29/2007 06:00:00 PM,,,,,63,59,48,42,32,18,4,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",05/16/2013 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,42603,1,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2007,Parts per billion,No Events,8515,97,357,365,0,245,,,Certification not required,0,43.420435,54.823405,436,01/26/2007 08:00:00 AM,408,01/25/2007 08:00:00 AM,383,01/24/2007 08:00:00 AM,365,01/18/2007 08:00:00 AM,,,,,258,225,164,115,54,22,4,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",01/16/2011 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Events Inclucded,3589,99,151,153,119,83,0,0,Certification not required,387,0.066536,0.014942,0.117,07/10/2007 03:00:00 PM,0.116,07/09/2007 02:00:00 PM,0.109,07/11/2007 04:00:00 PM,0.1,07/22/2007 01:00:00 PM,,,,,0.116,0.1,0.094,0.086,0.074,0.065,0.049,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Concurred Events Excluded,3589,99,151,153,119,83,0,0,Certification not required,387,0.066536,0.014942,0.117,07/10/2007 03:00:00 PM,0.116,07/09/2007 02:00:00 PM,0.109,07/11/2007 04:00:00 PM,0.1,07/22/2007 01:00:00 PM,,,,,0.116,0.1,0.094,0.086,0.074,0.065,0.049,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET ABSORPTION,2007,Parts per million,Events Excluded,3470,99,151,153,0,83,0,0,Certification not required,371,0.06526,0.013259,0.1,07/22/2007 01:00:00 PM,0.097,07/01/2007 04:00:00 PM,0.097,07/05/2007 01:00:00 PM,0.096,07/13/2007 02:00:00 PM,,,,,0.097,0.096,0.091,0.081,0.073,0.065,0.047,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Inclucded,3622,97,149,153,0,0,2,2,Certification not required,0,0.059174,0.0119,0.091,07/10/2007 10:00:00 AM,0.088,07/09/2007 10:00:00 AM,0.083,07/11/2007 10:00:00 AM,0.082,07/01/2007 11:00:00 AM,,,,,0.088,0.083,0.08,0.075,0.067,0.059,0.043,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Excluded,3523,97,149,153,0,0,0,0,Certification not required,0,0.057599,0.012315,0.082,07/01/2007 11:00:00 AM,0.082,07/22/2007 10:00:00 AM,0.081,07/05/2007 10:00:00 AM,0.08,07/13/2007 10:00:00 AM,,,,,0.082,0.081,0.075,0.073,0.066,0.059,0.041,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Concurred Events Excluded,3622,97,149,153,0,0,2,2,Certification not required,0,0.059174,0.0119,0.091,07/10/2007 10:00:00 AM,0.088,07/09/2007 10:00:00 AM,0.083,07/11/2007 10:00:00 AM,0.082,07/01/2007 11:00:00 AM,,,,,0.088,0.083,0.08,0.075,0.067,0.059,0.043,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Events Excluded,3523,97,149,153,0,0,7,7,Certification not required,0,0.057599,0.012315,0.082,07/01/2007 11:00:00 AM,0.082,07/22/2007 10:00:00 AM,0.081,07/05/2007 10:00:00 AM,0.08,07/13/2007 10:00:00 AM,,,,,0.082,0.081,0.075,0.073,0.066,0.059,0.041,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
49,35,3,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2007,Parts per million,Concurred Events Excluded,3622,97,149,153,0,0,11,11,Certification not required,0,0.059174,0.0119,0.091,07/10/2007 10:00:00 AM,0.088,07/09/2007 10:00:00 AM,0.083,07/11/2007 10:00:00 AM,0.082,07/01/2007 11:00:00 AM,,,,,0.088,0.083,0.08,0.075,0.067,0.059,0.043,Cottonwood,Utah,Salt Lake,Cottonwood West,"Salt Lake City, UT",08/04/2012 12:00:00 AM,"5715 S. 1400 E., SALT LAKE CITY
(40.646667, -111.849722)"
