State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,35,3007,43253,8,NAD83,3-Methylheptane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,1,0.924038,0.536555,2.6,11/22/2002 12:00:00 AM,2.1,12/04/2002 12:00:00 AM,2,08/18/2002 12:00:00 AM,2,10/17/2002 12:00:00 AM,,,,,2.6,2.1,2,1.7,1.1,0.9,0.4,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43256,8,NAD83,alpha.-Pinene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,25,0.793269,1.670271,10.2,12/04/2002 12:00:00 AM,6.1,12/16/2002 12:00:00 AM,3.6,02/25/2002 12:00:00 AM,1.8,07/31/2002 12:00:00 AM,,,,,10.2,6.1,3.6,1.5,0.9,0.3,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43257,8,NAD83,beta.-Pinene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,33,0.422115,1.377744,9.9,12/04/2002 12:00:00 AM,1.6,08/06/2002 12:00:00 AM,1,10/05/2002 12:00:00 AM,0.8,08/30/2002 12:00:00 AM,,,,,9.9,1.6,1,0.8,0.4,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43261,8,NAD83,Methylcyclohexane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.663462,1.098132,6,12/04/2002 12:00:00 AM,4.1,11/22/2002 12:00:00 AM,4,12/10/2002 12:00:00 AM,3.6,10/17/2002 12:00:00 AM,,,,,6,4.1,4,3,2.2,1.5,0.7,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43262,8,NAD83,Methylcyclopentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,2.471154,1.528338,7.8,12/04/2002 12:00:00 AM,7.2,11/22/2002 12:00:00 AM,5.1,12/10/2002 12:00:00 AM,4.5,01/08/2002 12:00:00 AM,,,,,7.8,7.2,5.1,4.2,3.3,2.3,0.9,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43263,8,NAD83,2-Methylhexane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,2.898077,2.16564,12.2,10/17/2002 12:00:00 AM,7.9,12/04/2002 12:00:00 AM,7.7,12/16/2002 12:00:00 AM,7.5,11/22/2002 12:00:00 AM,,,,,12.2,7.9,7.7,4.9,3.6,2.3,1.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43279,8,NAD83,1-Nonene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,24,0.263462,0.324206,1.8,11/22/2002 12:00:00 AM,1.2,11/28/2002 12:00:00 AM,0.9,08/18/2002 12:00:00 AM,0.7,12/04/2002 12:00:00 AM,,,,,1.8,1.2,0.9,0.6,0.4,0.2,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43282,8,NAD83,3-Methyl-1-butene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,25,0.179808,0.171,0.8,12/04/2002 12:00:00 AM,0.7,11/22/2002 12:00:00 AM,0.6,12/10/2002 12:00:00 AM,0.4,01/08/2002 12:00:00 AM,,,,,0.8,0.7,0.6,0.3,0.3,0.2,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43283,8,NAD83,Cyclopentene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,25,0.247115,0.281002,1.5,01/02/2002 12:00:00 AM,1,12/04/2002 12:00:00 AM,0.7,04/08/2002 12:00:00 AM,0.7,11/22/2002 12:00:00 AM,,,,,1.5,1,0.7,0.6,0.3,0.2,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43284,8,NAD83,"2,3-Dimethylbutane",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,1.921154,1.049619,5,11/22/2002 12:00:00 AM,4.6,12/04/2002 12:00:00 AM,4.4,08/18/2002 12:00:00 AM,3.9,10/17/2002 12:00:00 AM,,,,,5,4.6,4.4,3.2,2.5,1.8,0.8,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43285,8,NAD83,2-Methylpentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,5.103846,3.151406,15.2,11/22/2002 12:00:00 AM,14.9,12/04/2002 12:00:00 AM,10,12/10/2002 12:00:00 AM,9.4,08/18/2002 12:00:00 AM,,,,,15.2,14.9,10,8.7,7.2,4.5,1.8,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43289,8,NAD83,trans-2-Hexene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,46,0.096154,0.149786,0.9,11/22/2002 12:00:00 AM,0.5,11/28/2002 12:00:00 AM,0.4,08/18/2002 12:00:00 AM,0.4,12/04/2002 12:00:00 AM,,,,,0.9,0.5,0.4,0.2,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43290,8,NAD83,cis-2-Hexene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,43,0.118269,0.272251,1.9,06/19/2002 12:00:00 AM,0.7,12/16/2002 12:00:00 AM,0.3,08/18/2002 12:00:00 AM,0.2,01/08/2002 12:00:00 AM,,,,,1.9,0.7,0.3,0.2,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43291,8,NAD83,"2,3-Dimethylpentane",24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,0,3.230769,2.329398,12.1,12/04/2002 12:00:00 AM,9.4,08/18/2002 12:00:00 AM,9,11/22/2002 12:00:00 AM,8.8,10/17/2002 12:00:00 AM,,,,,12.1,9.4,9,5.6,3.9,2.7,1.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43292,8,NAD83,2-2-3-Trimethylpentane,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,7,0.770192,0.661865,3.2,11/22/2002 12:00:00 AM,3,08/18/2002 12:00:00 AM,2,12/04/2002 12:00:00 AM,1.8,11/28/2002 12:00:00 AM,,,,,3.2,3,2,1.4,1.1,0.7,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43298,8,NAD83,1-Decene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,51,0.052885,0.020801,0.2,06/01/2002 12:00:00 AM,0.05,01/02/2002 12:00:00 AM,0.05,01/08/2002 12:00:00 AM,0.05,01/14/2002 12:00:00 AM,,,,,0.2,0.05,0.05,0.05,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43299,8,NAD83,1-Undecene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,19,0.345192,0.266837,0.9,07/04/2002 12:00:00 AM,0.9,11/10/2002 12:00:00 AM,0.8,10/11/2002 12:00:00 AM,0.7,07/31/2002 12:00:00 AM,,,,,0.9,0.9,0.8,0.6,0.6,0.4,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43328,8,NAD83,1-Heptene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,31,0.249038,0.350139,1.6,12/04/2002 12:00:00 AM,1.5,10/17/2002 12:00:00 AM,1.1,10/23/2002 12:00:00 AM,0.7,02/01/2002 12:00:00 AM,,,,,1.6,1.5,1.1,0.7,0.4,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43329,6,NAD83,Butyraldehyde & isobutyraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,0,0.656604,0.33656,1.7,01/08/2002 12:00:00 AM,1.4,02/07/2002 12:00:00 AM,1.4,12/10/2002 12:00:00 AM,1.3,10/17/2002 12:00:00 AM,,,,,1.7,1.4,1.4,1.1,0.8,0.6,0.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43330,8,NAD83,Dodecene,24 HOUR,,Observed Values,SS CANISTER PRESSURIZED - CRYOGENIC PRECONCENTRATION GC/FID,2002,Parts per billion Carbon,No Events,52,85,52,61,0,0,,,Certification not required,41,0.116346,0.154578,0.7,08/12/2002 12:00:00 AM,0.7,12/04/2002 12:00:00 AM,0.5,08/18/2002 12:00:00 AM,0.4,09/17/2002 12:00:00 AM,,,,,0.7,0.7,0.5,0.3,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43372,6,NAD83,Methyl tert-butyl ether,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0.65,4.776505,35.1,03/09/2002 12:00:00 AM,0,01/02/2002 12:00:00 AM,0,01/08/2002 12:00:00 AM,0,01/14/2002 12:00:00 AM,,,,,35.1,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/26/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43373,6,NAD83,Tert-amyl methyl ether,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,54,0.03,0,0.03,01/02/2002 12:00:00 AM,0.03,01/08/2002 12:00:00 AM,0.03,01/14/2002 12:00:00 AM,0.03,01/20/2002 12:00:00 AM,,,,,0.03,0.03,0.03,0.03,0.03,0.03,0.03,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43396,6,NAD83,tert-Butyl ethyl ether,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,54,0.025,0,0.025,01/02/2002 12:00:00 AM,0.025,01/08/2002 12:00:00 AM,0.025,01/14/2002 12:00:00 AM,0.025,01/20/2002 12:00:00 AM,,,,,0.025,0.025,0.025,0.025,0.025,0.025,0.025,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43438,6,NAD83,Ethyl acrylate,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0,0,0,01/02/2002 12:00:00 AM,0,01/08/2002 12:00:00 AM,0,01/14/2002 12:00:00 AM,0,01/20/2002 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/26/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43441,6,NAD83,Methyl methacrylate,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0,0,0,01/02/2002 12:00:00 AM,0,01/08/2002 12:00:00 AM,0,01/14/2002 12:00:00 AM,0,01/20/2002 12:00:00 AM,,,,,0,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/26/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43502,6,NAD83,Formaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,0,3.726415,2.574815,16.2,10/23/2002 12:00:00 AM,14.8,10/17/2002 12:00:00 AM,5.6,06/26/2002 12:00:00 AM,5.6,11/22/2002 12:00:00 AM,,,,,16.2,14.8,5.6,4.9,4.2,3.3,2.1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43503,6,NAD83,Acetaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,0,2.524528,1.442475,6.8,10/17/2002 12:00:00 AM,6.8,10/23/2002 12:00:00 AM,5.7,11/22/2002 12:00:00 AM,5.4,01/08/2002 12:00:00 AM,,,,,6.8,6.8,5.7,4.8,3.1,2,1.3,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43504,6,NAD83,Propionaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,0,0.286792,0.226204,0.9,01/08/2002 12:00:00 AM,0.8,02/07/2002 12:00:00 AM,0.8,11/22/2002 12:00:00 AM,0.7,10/17/2002 12:00:00 AM,,,,,0.9,0.8,0.8,0.6,0.4,0.2,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/27/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43513,6,NAD83,Isovaleraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,52,0.058491,0.061812,0.5,06/01/2002 12:00:00 AM,0.05,01/02/2002 12:00:00 AM,0.05,01/08/2002 12:00:00 AM,0.05,01/14/2002 12:00:00 AM,,,,,0.5,0.05,0.05,0.05,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43516,6,NAD83,Trans-Crotonaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,44,0.067925,0.049121,0.3,06/07/2002 12:00:00 AM,0.2,01/08/2002 12:00:00 AM,0.2,10/17/2002 12:00:00 AM,0.2,11/28/2002 12:00:00 AM,,,,,0.3,0.2,0.2,0.1,0.05,0.05,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43517,6,NAD83,Hexanaldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,6,0.40566,0.387132,2.3,10/17/2002 12:00:00 AM,2,10/23/2002 12:00:00 AM,0.7,01/08/2002 12:00:00 AM,0.7,11/22/2002 12:00:00 AM,,,,,2.3,2,0.7,0.5,0.5,0.4,0.05,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43518,6,NAD83,Valeraldehyde,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,2,0.241509,0.171177,1,10/17/2002 12:00:00 AM,0.9,10/23/2002 12:00:00 AM,0.5,01/08/2002 12:00:00 AM,0.5,11/22/2002 12:00:00 AM,,,,,1,0.9,0.5,0.4,0.3,0.2,0.1,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43551,6,NAD83,Acetone,24 HOUR,,Observed Values,SILICA-DNPH-CART-KI O3 SCRUB - HPLC ULTRAVIOLET ABSORPTION,2002,Parts per billion Carbon,No Events,53,87,53,61,0,0,,,Certification not required,0,6.94717,3.897021,17.7,01/08/2002 12:00:00 AM,17.4,10/17/2002 12:00:00 AM,16.3,12/10/2002 12:00:00 AM,16.1,02/07/2002 12:00:00 AM,,,,,17.7,17.4,16.3,12.1,8.2,5.6,3.2,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43552,6,NAD83,Methyl ethyl ketone,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,21,4.591759,5.38181,23.84,12/04/2002 12:00:00 AM,16.84,07/31/2002 12:00:00 AM,16.24,12/16/2002 12:00:00 AM,15.88,04/02/2002 12:00:00 AM,,,,,23.84,16.84,16.24,10.76,7,3.84,0.015,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43560,6,NAD83,Methyl isobutyl ketone,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0.063333,0.465403,3.42,12/04/2002 12:00:00 AM,0,01/02/2002 12:00:00 AM,0,01/08/2002 12:00:00 AM,0,01/14/2002 12:00:00 AM,,,,,3.42,0,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/27/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43702,6,NAD83,Acetonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,5.594815,27.372011,200.42,10/23/2002 12:00:00 AM,21.06,10/17/2002 12:00:00 AM,16.4,07/25/2002 12:00:00 AM,13.94,08/12/2002 12:00:00 AM,,,,,200.42,21.06,16.4,7.86,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/27/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43704,6,NAD83,Acrylonitrile,24 HOUR,,Observed Values,Canister Subambient Pressure - Multi Detector GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0.112222,0.579973,3.3,07/04/2002 12:00:00 AM,2.76,08/06/2002 12:00:00 AM,0,01/02/2002 12:00:00 AM,0,01/08/2002 12:00:00 AM,,,,,3.3,2.76,0,0,0,0,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/28/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43801,6,NAD83,Chloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0.648148,0.146327,1.1,09/05/2002 12:00:00 AM,0.9,08/06/2002 12:00:00 AM,0.9,08/18/2002 12:00:00 AM,0.8,07/04/2002 12:00:00 AM,,,,,1.1,0.9,0.9,0.8,0.7,0.7,0.5,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",03/05/2010 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
49,35,3007,43802,6,NAD83,Dichloromethane,24 HOUR,,Observed Values,CANISTER SUBAMBIENT PRESSURE - MULTI DETECTOR GC,2002,Parts per billion Carbon,No Events,54,89,54,61,0,0,,,Certification not required,0,0.242593,0.444782,2.8,04/20/2002 12:00:00 AM,1.8,02/13/2002 12:00:00 AM,0.6,03/09/2002 12:00:00 AM,0.6,10/17/2002 12:00:00 AM,,,,,2.8,1.8,0.6,0.5,0.2,0.1,0,UTM COORDINATES = PROBE LOCATION,Utah,Salt Lake,West Valley,"Salt Lake City, UT",09/28/2012 12:00:00 AM,"3275 W 3100 S, WEST VALLEY CITY, UTAH
(40.704444, -111.968611)"
