State Code,County Code,Site Num,Parameter Code,POC,Datum,Parameter Name,Sample Duration,Pullutant Standard,Metric Used,Method Name,Year,Units of Measure,Event Type,Observation Count,Observation Percent,Valid Day Count,Required Day Count,Exceptional Data Count,Null Data Count,Primary Exceedance Count,Secondary Exceedance Count,Certification Indicator,Num Obs Below MDL,Arithmetic Mean,Arithmetic Standard Dev,1st Max Value,1st Max DateTime,2nd Max Value,2nd Max DateTime,3rd Max Value,3rd Max DateTime,4th Max Value,4th Max DateTime,1st Max Non Overlapping Value,1st NO Max DateTime,2nd Max Non Overlapping Value,2nd NO Max DateTime,99th Percentile,98th Percentile,95th Percentile,90th Percentile,75th Percentile,50th Percentile,10th Percentile,Local Site Name,State Name,County Name,City Name,CBSA Name,Date of Last Change,Location 1
49,11,1,42603,2,NAD83,Oxides of nitrogen (NOx),1 HOUR,,Observed Values,INSTRUMENTAL - CHEMILUMINESCENCE,2000,Parts per billion,No Events,8099,92,340,366,0,685,,,Certification not required,0,35.669836,46.970949,425,12/29/2000 11:00:00 AM,415,12/29/2000 09:00:00 PM,401,12/08/2000 09:00:00 AM,361,11/27/2000 01:00:00 PM,,,,,234,193,132,87,42,18,5,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",01/17/2011 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Inclucded,3557,100,153,153,161,115,3,3,Certified,14,0.067261,0.018636,0.156,08/01/2000 01:00:00 PM,0.152,08/02/2000 03:00:00 PM,0.128,07/31/2000 01:00:00 PM,0.112,08/12/2000 09:00:00 AM,,,,,0.152,0.112,0.1,0.084,0.076,0.066,0.05,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Concurred Events Excluded,3396,100,153,153,0,115,0,0,Certified,14,0.064753,0.014028,0.112,08/12/2000 09:00:00 AM,0.1,08/04/2000 01:00:00 PM,0.1,08/07/2000 02:00:00 PM,0.089,06/29/2000 12:00:00 PM,,,,,0.1,0.089,0.084,0.081,0.074,0.064,0.043,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,1 HOUR,Ozone 1-hour Daily 2005,Daily maxima of observed hourly values (between 9:00 AM and 8:00 PM),INSTRUMENTAL - ULTRA VIOLET,2000,Parts per million,Events Excluded,3396,100,153,153,0,115,0,0,Certified,14,0.064753,0.014028,0.112,08/12/2000 09:00:00 AM,0.1,08/04/2000 01:00:00 PM,0.1,08/07/2000 02:00:00 PM,0.089,06/29/2000 12:00:00 PM,,,,,0.1,0.089,0.084,0.081,0.074,0.064,0.043,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3483,99,152,153,0,0,1,1,Certified,0,0.05613,0.011648,0.087,08/12/2000 09:00:00 AM,0.08,06/04/2000 11:00:00 AM,0.078,07/22/2000 11:00:00 AM,0.078,08/04/2000 09:00:00 AM,,,,,0.08,0.078,0.072,0.07,0.064,0.057,0.037,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3638,99,152,153,0,0,5,5,Certified,0,0.057961,0.014435,0.118,08/01/2000 11:00:00 AM,0.113,08/02/2000 02:00:00 PM,0.103,07/31/2000 11:00:00 AM,0.095,07/30/2000 10:00:00 AM,,,,,0.113,0.095,0.078,0.071,0.066,0.058,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 1997,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3483,99,152,153,0,0,1,1,Certified,0,0.05613,0.011648,0.087,08/12/2000 09:00:00 AM,0.08,06/04/2000 11:00:00 AM,0.078,07/22/2000 11:00:00 AM,0.078,08/04/2000 09:00:00 AM,,,,,0.08,0.078,0.072,0.07,0.064,0.057,0.037,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Concurred Events Excluded,3638,99,152,153,0,0,11,11,Certified,0,0.057961,0.014435,0.118,08/01/2000 11:00:00 AM,0.113,08/02/2000 02:00:00 PM,0.103,07/31/2000 11:00:00 AM,0.095,07/30/2000 10:00:00 AM,,,,,0.113,0.095,0.078,0.071,0.066,0.058,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Inclucded,3638,99,152,153,0,0,11,11,Certified,0,0.057961,0.014435,0.118,08/01/2000 11:00:00 AM,0.113,08/02/2000 02:00:00 PM,0.103,07/31/2000 11:00:00 AM,0.095,07/30/2000 10:00:00 AM,,,,,0.113,0.095,0.078,0.071,0.066,0.058,0.042,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,44201,1,NAD83,Ozone,8-HR RUN AVG BEGIN HOUR,Ozone 8-Hour 2008,Daily maximum of 8 hour running average of observed hourly values,,2000,Parts per million,Events Excluded,3483,99,152,153,0,0,5,5,Certified,0,0.05613,0.011648,0.087,08/12/2000 09:00:00 AM,0.08,06/04/2000 11:00:00 AM,0.078,07/22/2000 11:00:00 AM,0.078,08/04/2000 09:00:00 AM,,,,,0.08,0.078,0.072,0.07,0.064,0.057,0.037,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",08/04/2012 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8777,100,366,366,0,7,,,Certification not required,0,3.772029,2.075479,24.8,03/21/2000 01:00:00 AM,24,03/21/2000 12:00:00 AM,22.8,03/20/2000 08:00:00 PM,22.7,03/21/2000 02:00:00 AM,,,,,10.6,9.4,7.8,6.3,4.6,3.1,1.9,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,61102,1,NAD83,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8774,100,366,366,0,10,,,Certification not required,8,180.297584,100.541074,360,02/08/2000 12:00:00 PM,360,03/01/2000 01:00:00 AM,360,03/18/2000 05:00:00 AM,360,04/09/2000 05:00:00 AM,,,,,356,352,341,329,294,146,71,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68101,1,NAD83,Sample Flow Rate- CV,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Calculation,2000,Percent,No Events,31,51,16,61,0,0,,,Certification not required,6,0.174194,0.167765,1,02/03/2000 12:00:00 AM,0.3,03/04/2000 12:00:00 AM,0.2,01/01/2000 12:00:00 AM,0.2,01/07/2000 12:00:00 AM,,,,,1,1,0.3,0.2,0.2,0.2,0.05,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68102,1,NAD83,Sample Volume,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Calculation,2000,Cubic meter,No Events,31,51,16,61,0,0,,,Certification not required,1,23.227419,4.301547,24,01/01/2000 12:00:00 AM,24,01/04/2000 12:00:00 AM,24,01/07/2000 12:00:00 AM,24,01/10/2000 12:00:00 AM,,,,,24,24,24,24,24,24,24,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68103,1,NAD83,Ambient Min Temperature,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Electronic,2000,Degrees Centigrade,No Events,31,51,16,61,0,0,,,Certification not required,0,0.53871,2.911091,5.6,01/19/2000 12:00:00 AM,4.8,02/21/2000 12:00:00 AM,4.5,01/16/2000 12:00:00 AM,4.3,03/28/2000 12:00:00 AM,,,,,5.6,5.6,4.8,4.3,2.7,0.2,-3.2,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68104,1,NAD83,Ambient Max Temperature,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Electronic,2000,Degrees Centigrade,No Events,31,51,16,61,0,0,,,Certification not required,0,9.893548,4.905707,17.6,02/21/2000 12:00:00 AM,17.4,03/25/2000 12:00:00 AM,16.6,03/04/2000 12:00:00 AM,15.9,01/16/2000 12:00:00 AM,,,,,17.6,17.6,17.4,15.9,13.7,10.1,2.9,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68105,1,NAD83,Ambient Temperature,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Electronic,2000,Degrees Centigrade,No Events,31,51,16,61,0,0,,,Certification not required,0,5.006452,3.856158,12,01/16/2000 12:00:00 AM,10.3,02/21/2000 12:00:00 AM,10.3,03/25/2000 12:00:00 AM,9.8,03/28/2000 12:00:00 AM,,,,,12,12,10.3,9.8,8.7,4.9,0,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68106,1,NAD83,Sample Min Baro Pressure,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Barometric Sensor,2000,Millimeters (mercury),No Events,31,51,16,61,0,0,,,Certification not required,1,625.112903,116.018943,654,01/07/2000 12:00:00 AM,654,01/28/2000 12:00:00 AM,652,01/13/2000 12:00:00 AM,652,02/06/2000 12:00:00 AM,,,,,654,654,654,652,650,646,639,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68107,1,NAD83,Sample Max Baro Pressure,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Barometric Sensor,2000,Millimeters (mercury),No Events,31,51,16,61,0,0,,,Certification not required,1,631.33871,117.149434,660,01/04/2000 12:00:00 AM,659,02/06/2000 12:00:00 AM,658,01/07/2000 12:00:00 AM,658,02/03/2000 12:00:00 AM,,,,,660,660,659,658,656,652,647,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68108,1,NAD83,Sample Baro Pressure,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Barometric Sensor,2000,Millimeters (mercury),No Events,31,51,16,61,0,0,,,Certification not required,1,628.048387,116.552875,656,01/07/2000 12:00:00 AM,655,01/04/2000 12:00:00 AM,655,01/28/2000 12:00:00 AM,655,02/06/2000 12:00:00 AM,,,,,656,656,655,655,653,649,642,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,68109,1,NAD83,Elapsed Sample Time,24 HOUR,,Observed Values,R & P Model 2000 PM2.5 Sampler - Calculation,2000,Minutes,No Events,31,51,16,61,0,0,,,Certification not required,1,1393.564516,258.541832,1440,01/01/2000 12:00:00 AM,1440,01/04/2000 12:00:00 AM,1440,01/07/2000 12:00:00 AM,1440,01/10/2000 12:00:00 AM,,,,,1440,1440,1440,1440,1440,1440,1440,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 24-hour 2006,Daily Mean,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,120,98,120,122,0,1,4,4,Certification not required,0,9.044167,9.279641,61.9,01/01/2000 12:00:00 AM,48.1,12/29/2000 12:00:00 AM,39.5,02/03/2000 12:00:00 AM,36.1,12/08/2000 12:00:00 AM,,,,,48.1,39.5,29.5,18.7,9,6.2,2.9,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",06/29/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,1,88101,1,NAD83,PM2.5 - Local Conditions,24 HOUR,PM25 Annual 2006,Quarterly Means of Daily Means,R & P Model 2000 PM2.5 Sampler w/WINS - GRAVIMETRIC,2000,Micrograms/cubic meter (LC),No Events,120,98,120,122,0,1,,,Certification not required,0,9.044167,9.279641,61.9,01/01/2000 12:00:00 AM,48.1,12/29/2000 12:00:00 AM,39.5,02/03/2000 12:00:00 AM,36.1,12/08/2000 12:00:00 AM,,,,,48.1,39.5,29.5,18.7,9,6.2,2.9,UTM COORDINATES = PROBE LOCATION ON ROOF OF TRAILER,Utah,Davis,Bountiful,"Ogden-Clearfield, UT",06/29/2013 12:00:00 AM,"65W 300S BOUNTIFUL UTAH
(40.886389, -111.882222)"
49,11,6001,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8612,98,355,366,0,0,,,Certification not required,15,7.198618,4.511882,33.9,07/17/2000 10:00:00 PM,31.4,03/20/2000 09:00:00 AM,31.2,04/28/2000 06:00:00 PM,31,02/14/2000 04:00:00 PM,,,,,22.7,20.2,16.8,13.5,8.8,5.9,3,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Not in a city,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8612,98,355,366,0,0,,,Certification not required,40,142.108221,104.398235,360,03/01/2000 07:00:00 PM,360,03/22/2000 04:00:00 AM,360,04/23/2000 09:00:00 PM,360,06/01/2000 10:00:00 PM,,,,,358,355,338,304,213,140,17,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Not in a city,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2000,Degrees Compass,No Events,8612,98,355,366,0,0,,,Certification not required,1,14.847213,10.16012,72.2,02/09/2000 05:00:00 PM,69.2,10/16/2000 11:00:00 AM,66.3,02/08/2000 09:00:00 PM,64.1,08/06/2000 08:00:00 AM,,,,,50.4,45.6,37.2,29.4,18.2,11.4,6.2,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Not in a city,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6001,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Degrees Fahrenheit,No Events,8612,98,355,366,0,0,,,Certification not required,0,53.830353,18.795853,98,07/26/2000 03:00:00 PM,97,07/26/2000 02:00:00 PM,96,07/26/2000 01:00:00 PM,96,07/26/2000 04:00:00 PM,,,,,91,89,85,81,70,51,31,UTM COORDINATES TAKEN FROM MET TOWER LOCATION,Utah,Davis,Not in a city,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"(NO STREET ADDRESS; ON ISLAND)
(41.041667, -112.2325)"
49,11,6002,61101,1,NAD27,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,8030,91,335,366,0,6,,,Certification not required,14,5.862715,3.350126,26,04/18/2000 08:00:00 AM,25.4,08/15/2000 04:00:00 PM,25,07/03/2000 07:00:00 PM,24.7,12/17/2000 12:00:00 PM,,,,,17.9,15.5,12.7,10.3,7,5,2.7,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61102,1,NAD27,Wind Direction - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVERAGE,2000,Degrees Compass,No Events,8030,91,335,366,0,6,,,Certification not required,36,165.330884,107.211048,360,01/25/2000 03:00:00 AM,360,02/20/2000 02:00:00 PM,360,03/01/2000 08:00:00 PM,360,03/11/2000 04:00:00 PM,,,,,358,356,348,321,269,148,26,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,61106,1,NAD27,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2000,Degrees Compass,No Events,8030,91,335,366,0,6,,,Certification not required,23,14.646351,9.424075,77.6,02/09/2000 07:00:00 PM,74.2,08/07/2000 01:00:00 AM,69.9,08/31/2000 01:00:00 PM,65.5,08/06/2000 09:00:00 AM,,,,,49,43.8,35.3,27.4,17.5,11.5,6.7,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,11,6002,62101,1,NAD27,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Degrees Fahrenheit,No Events,8030,91,335,366,0,6,,,Certification not required,0,51.395641,18.507555,97,07/26/2000 03:00:00 PM,96,07/31/2000 02:00:00 PM,96,08/01/2000 03:00:00 PM,95,07/26/2000 02:00:00 PM,,,,,90,88,84,78,67,48,29,UTM COORDINATES AT MET TOWER,Utah,Davis,Syracuse,"Ogden-Clearfield, UT",03/05/2010 12:00:00 AM,"4528 W 1700 S, SYRACUSE, UTAH
(41.088611, -112.116389)"
49,13,7011,11101,1,NAD83,Suspended particulate (TSP),24 HOUR,,Observed Values,HI-VOL - GRAVIMETRIC,2000,Micrograms/cubic meter (25 C),No Events,42,69,42,61,0,5,,,Certification not required,0,13.452381,10.224796,46,04/06/2000 12:00:00 AM,34,07/29/2000 12:00:00 AM,34,08/04/2000 12:00:00 AM,33,04/30/2000 12:00:00 AM,,,,,46,46,34,29,18,11,3,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61101,1,NAD83,Wind Speed - Scalar,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Knots,No Events,2572,29,105,366,0,36,,,Certification not required,0,13.655249,9.713685,66,09/19/2000 04:00:00 PM,63.9,12/16/2000 04:00:00 AM,63.5,09/19/2000 05:00:00 PM,62.3,12/16/2000 03:00:00 AM,,,,,50.7,42.7,35.5,26.6,16.1,11.1,4.9,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61103,1,NAD83,Wind Speed - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2000,Knots,No Events,2572,29,105,366,0,36,,,Certification not required,0,13.162286,9.727615,65.4,09/19/2000 04:00:00 PM,63.3,12/16/2000 04:00:00 AM,62.9,09/19/2000 05:00:00 PM,61.9,12/16/2000 03:00:00 AM,,,,,49.9,42.3,34.8,26,15.7,10.5,4.3,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61104,1,NAD83,Wind Direction - Resultant,1 HOUR,,Observed Values,INSTRUMENTAL - VECTOR SUMMATION,2000,Degrees Compass,No Events,2573,29,105,366,0,35,,,Certification not required,2,222.387524,94.96648,359,08/18/2000 06:00:00 PM,358,08/25/2000 04:00:00 PM,358,09/24/2000 11:00:00 PM,358,12/22/2000 07:00:00 PM,,,,,347,341,328,318,298,268,87,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,61106,1,NAD83,Std Dev Hz Wind Direction,1 HOUR,,Observed Values,INSTRUMENTAL - ARITHMETIC STANDARD DEVIATION,2000,Degrees Compass,No Events,2573,29,105,366,0,35,,,Certification not required,0,11.937038,6.954523,43,12/13/2000 06:00:00 AM,41,01/01/2000 05:00:00 PM,40,06/19/2000 07:00:00 AM,40,10/12/2000 01:00:00 PM,,,,,34,31,26,22,16,10,5,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62101,1,NAD83,Outdoor Temperature,1 HOUR,,Observed Values,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,2000,Degrees Fahrenheit,No Events,2569,29,105,366,0,39,,,Certification not required,0,44.437135,20.042207,91,06/29/2000 02:00:00 PM,90,06/29/2000 01:00:00 PM,89,06/22/2000 04:00:00 PM,89,08/21/2000 04:00:00 PM,,,,,85,83,79,73,61,40,21,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,62201,1,NAD83,Relative Humidity ,1 HOUR,,Observed Values,INSTRUMENTAL - HYGROSCOPIC PLASTIC FILM,2000,Percent relative humidity,No Events,2573,29,105,366,0,35,,,Certification not required,0,55.530898,20.865961,99,09/22/2000 12:00:00 AM,99,09/22/2000 01:00:00 AM,98,08/30/2000 02:00:00 AM,98,08/30/2000 03:00:00 AM,,,,,97,94,89,82,72,57,27,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,63301,1,NAD83,Solar radiation,1 HOUR,,Observed Values,INSTRUMENTAL - PYRANOMETER,2000,Langleys/minute,No Events,2575,29,105,366,0,33,,,Certification not required,1367,0.239897,0.356577,1.57,06/23/2000 11:00:00 AM,1.52,06/20/2000 12:00:00 PM,1.52,06/28/2000 01:00:00 PM,1.51,06/16/2000 12:00:00 PM,,,,,1.36,1.27,1.04,0.8,0.41,0.005,0.005,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
49,13,7011,65102,1,NAD83,Rain/melt precipitation,1 HOUR,,Observed Values,BUCKET - CONTINUOUS OR INCREMENTAL,2000,Inches (rainfall),No Events,2575,29,105,366,0,33,,,Certification not required,2522,0.005771,0.008505,0.21,09/21/2000 11:00:00 PM,0.2,08/29/2000 10:00:00 PM,0.15,10/11/2000 06:00:00 AM,0.12,10/11/2000 02:00:00 AM,,,,,0.02,0.01,0.005,0.005,0.005,0.005,0.005,STATION LOCATED NEAR INTERSECTION OF 6000 SO & 10000 WEST,Utah,Duchesne,,,03/05/2010 12:00:00 AM,"6000 SOUTH AND 10000 WEST (MYTON)
(40.216779, -110.182742)"
